index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
9,8,C,2008_myanmar_military,0.8237,0.1,0.55,0.38181818181818183,intel_effectiveness,0.5199999999999998,0.0,0.2321237270896249,0.35,0.24854380537058096,0.4688,0.46978947368421053,0.43000000000000005,0.53,3,0.6047824640441344,51,5167,16,True,10,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8337,0.1,0.55,0.4838709677419355,intel_effectiveness,0.5499999999999998,0.0,0.2331572956511931,0.35,0.22858028998377652,0.4908,0.49757894736842107,0.44000000000000006,0.54,2,0.587857230148316,51,5167,16,True,10,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8437,0.1,0.55,0.5294117647058824,intel_effectiveness,0.5799999999999998,0.0,0.23297387508639913,0.35,0.22318794776853135,0.5103,0.5223157894736842,0.45000000000000007,0.55,0,0.5934934181460239,51,5167,16,True,10,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8537,0.1,0.55,0.5416666666666666,intel_effectiveness,0.6099999999999999,0.0,0.2349928347577906,0.35,0.21057303785195958,0.5309,0.5456842105263158,0.4600000000000001,0.56,0,0.5984934181460239,51,5167,16,True,10,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8637,0.1,0.55,0.5921052631578947,intel_effectiveness,0.6399999999999999,0.0,0.23576458511958562,0.35,0.20645819579293734,0.5527,0.5673684210526316,0.4700000000000001,0.5700000000000001,0,0.6034934181460239,51,5167,16,True,10,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8737,0.1,0.55,0.6962025316455697,intel_effectiveness,0.6699999999999999,0.0,0.2371071297140159,0.35,0.19392934553948993,0.5827,0.5873684210526315,0.4800000000000001,0.5800000000000001,0,0.6084934181460239,51,5167,16,True,10,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8837,0.1,0.55,0.7380952380952381,intel_effectiveness,0.7,0.0,0.2366019573939593,0.35,0.1869517644149526,0.6022,0.6101052631578947,0.4900000000000001,0.5900000000000001,1,0.6134934181460239,51,5167,16,True,10,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8937,0.1,0.55,0.813953488372093,intel_effectiveness,0.73,0.0,0.23726681633531108,0.35,0.18846778735434833,0.6213,0.628421052631579,0.5000000000000001,0.6000000000000001,1,0.6544901756233795,51,5167,16,True,10,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,52,5267,17,True,9,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.7212,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.18753138179449044,0.35,0.5641,0.3605,0.040210526315789474,0.35,0.44999999999999996,1,0.755,52,5267,17,True,9,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.7312,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.20786742701830915,0.35,0.3217357161565553,0.3722,0.07589473684210526,0.36,0.45999999999999996,2,0.76,52,5267,17,True,9,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.7412,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2385294648327171,0.35,0.29697482934332864,0.3792,0.15063157894736842,0.37,0.47,0,0.765,52,5267,17,True,9,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.7512,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.24576007799275604,0.35,0.2864135439067029,0.3851,0.23684210526315788,0.38,0.48,1,0.7932279926854876,52,5267,17,True,9,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.7612,0.1,0.55,0.027777777777777776,intel_effectiveness,0.39999999999999986,0.0,0.25308853771366496,0.35,0.27359995649899427,0.3939,0.3044210526315789,0.39,0.49,1,0.8214559853709752,52,5267,17,True,9,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.7712,0.1,0.55,0.023809523809523808,intel_effectiveness,0.4299999999999998,0.0,0.2568066072904359,0.35,0.2757237357937241,0.4114,0.36157894736842106,0.4,0.5,2,0.8200041411533637,52,5267,17,True,9,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.7812,0.1,0.55,0.13636363636363635,intel_effectiveness,0.4599999999999998,0.0,0.2583174920224577,0.35,0.26377387188561274,0.4296,0.41042105263157896,0.41000000000000003,0.51,2,0.8185522969357523,52,5267,17,True,9,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.7912,0.1,0.55,0.2222222222222222,intel_effectiveness,0.48999999999999977,0.0,0.25979615592745947,0.35,0.25808984521470235,0.4505,0.44842105263157894,0.42000000000000004,0.52,2,0.8508365750871745,52,5267,17,True,9,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.8012,0.1,0.55,0.35294117647058826,intel_effectiveness,0.5199999999999998,0.0,0.2626792756395634,0.35,0.2524190232212389,0.4708,0.4768421052631579,0.43000000000000005,0.53,1,0.9128006901416957,52,5267,17,True,9,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.8112,0.1,0.55,0.43037974683544306,intel_effectiveness,0.5499999999999998,0.0,0.26113584146472224,0.35,0.2335391889522437,0.4936,0.5025263157894737,0.44000000000000006,0.54,1,0.9515368125107294,52,5267,17,True,9,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.8212,0.1,0.55,0.45348837209302323,intel_effectiveness,0.5799999999999998,0.0,0.2608493319490161,0.35,0.22946116791754295,0.5108,0.5267368421052632,0.45000000000000007,0.55,1,0.9735380787593715,52,5267,17,True,9,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8312,0.1,0.55,0.45652173913043476,intel_effectiveness,0.6099999999999999,0.0,0.260768093581702,0.35,0.22057976005072333,0.5348,0.5484210526315789,0.4600000000000001,0.56,0,0.9618032226389799,52,5267,17,True,9,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8412,0.1,0.55,0.6020408163265306,intel_effectiveness,0.6399999999999999,0.0,0.2612709372601809,0.35,0.20585717675949183,0.5538,0.5698947368421052,0.4700000000000001,0.5700000000000001,1,0.9668032226389799,52,5267,17,True,9,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8512,0.1,0.55,0.6355140186915887,intel_effectiveness,0.6699999999999999,0.0,0.26234025041483233,0.35,0.198940263246893,0.5816,0.5883157894736842,0.4800000000000001,0.5800000000000001,1,0.9326818893884747,52,5267,17,True,9,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8612,0.1,0.55,0.6902654867256637,intel_effectiveness,0.7,0.0,0.2621132760099546,0.35,0.18383463419683888,0.6035,0.6076842105263158,0.4900000000000001,0.5900000000000001,2,0.8709218594265224,52,5267,17,True,9,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.8712,0.1,0.55,0.6859504132231405,intel_effectiveness,0.73,0.0,0.2638799976071903,0.35,0.18142864536979497,0.6231,0.6261052631578947,0.5000000000000001,0.6000000000000001,1,0.8091618294645702,52,5267,17,True,9,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.8812,0.1,0.55,0.7086614173228346,intel_effectiveness,0.76,0.0,0.2657095265367674,0.35,0.17648253194430813,0.6425,0.6473684210526316,0.5100000000000001,0.6100000000000001,0,0.786523132753123,52,5267,17,True,9,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,53,5367,17,True,6,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.7529,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.2059364241216597,0.35,0.5641,0.367,0.03978947368421053,0.35,0.44999999999999996,0,0.755,53,5367,17,True,6,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.7629,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.24438852514802997,0.35,0.32567675409708713,0.3785,0.07105263157894737,0.36,0.45999999999999996,1,0.76,53,5367,17,True,6,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.7729,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2486529365059081,0.35,0.3065660789182524,0.3856,0.14484210526315788,0.37,0.47,0,0.765,53,5367,17,True,6,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.7829,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.26195678342185696,0.35,0.28353111648439666,0.3929,0.2314736842105263,0.38,0.48,0,0.77,53,5367,17,True,6,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.7929,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.25983445724011606,0.35,0.278002062780131,0.3999,0.3028421052631579,0.39,0.49,0,0.775,53,5367,17,True,6,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.8029,0.1,0.55,0.0,intel_effectiveness,0.4299999999999998,0.0,0.2642284970524262,0.35,0.26924797173322834,0.4159,0.35768421052631577,0.4,0.5,1,0.78,53,5367,17,True,6,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.8129,0.1,0.55,0.023255813953488372,intel_effectiveness,0.4599999999999998,0.0,0.26251340627021846,0.35,0.2678704613510107,0.4321,0.40210526315789474,0.41000000000000003,0.51,1,0.785,53,5367,17,True,6,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.8229,0.1,0.55,0.05660377358490566,intel_effectiveness,0.48999999999999977,0.0,0.2646734555536373,0.35,0.2481107614473898,0.453,0.4405263157894737,0.42000000000000004,0.52,1,0.79,53,5367,17,True,6,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.8329,0.1,0.55,0.27692307692307694,intel_effectiveness,0.5199999999999998,0.0,0.2619338916744054,0.35,0.24582264502069487,0.4719,0.4723157894736842,0.43000000000000005,0.53,1,0.7717571082304223,53,5367,17,True,6,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.8429,0.1,0.55,0.3611111111111111,intel_effectiveness,0.5499999999999998,0.0,0.26011614155644985,0.35,0.23227075584290643,0.4913,0.502421052631579,0.44000000000000006,0.54,2,0.7805169592053294,53,5367,17,True,6,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.8529,0.1,0.55,0.42168674698795183,intel_effectiveness,0.5799999999999998,0.0,0.2594690524898531,0.35,0.23309785633025365,0.5104,0.5268421052631579,0.45000000000000007,0.55,2,0.7892768101802365,53,5367,17,True,6,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8629,0.1,0.55,0.5604395604395604,intel_effectiveness,0.6099999999999999,0.0,0.2589138757651144,0.35,0.2157477566792465,0.5264,0.5521052631578948,0.4600000000000001,0.56,2,0.8212795529247214,53,5367,17,True,6,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8729,0.1,0.55,0.5979381443298969,intel_effectiveness,0.6399999999999999,0.0,0.2604884107700812,0.35,0.21152387587285104,0.5465,0.57,0.4700000000000001,0.5700000000000001,1,0.8532822956692063,53,5367,17,True,6,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8829,0.1,0.55,0.6153846153846154,intel_effectiveness,0.6699999999999999,0.0,0.26020743884624536,0.35,0.19455196329353247,0.5691,0.5914736842105263,0.4800000000000001,0.5800000000000001,1,0.8234958222374403,53,5367,17,True,6,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8929,0.1,0.55,0.6754385964912281,intel_effectiveness,0.7,0.0,0.26053506163515194,0.35,0.18488392561849815,0.5902,0.612,0.4900000000000001,0.5900000000000001,1,0.7937093488056743,53,5367,17,True,6,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.9029,0.1,0.55,0.7049180327868853,intel_effectiveness,0.73,0.0,0.2610356989462564,0.35,0.18505631185213306,0.615,0.6330526315789474,0.5000000000000001,0.6000000000000001,0,0.7639228753739083,53,5367,17,True,6,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.9129,0.1,0.55,0.7054263565891473,intel_effectiveness,0.76,0.0,0.2619669038867692,0.35,0.17067009490312168,0.632,0.6522105263157895,0.5100000000000001,0.6100000000000001,0,0.7689228753739084,53,5367,17,True,6,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,54,5467,16,True,5,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7284,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.1769899565296026,0.35,0.5641,0.3608,0.03926315789473684,0.35,0.44999999999999996,0,0.755,54,5467,16,True,5,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7384,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.22269070489995393,0.35,0.33283646055207344,0.3711,0.07284210526315789,0.36,0.45999999999999996,1,0.76,54,5467,16,True,5,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7484,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24347408631193918,0.35,0.2928744516118275,0.3822,0.14578947368421052,0.37,0.47,1,0.765,54,5467,16,True,5,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7584,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.26306311191050796,0.35,0.29209429171217505,0.3882,0.2325263157894737,0.38,0.48,0,0.77,54,5467,16,True,5,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7684,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.26712731122129674,0.35,0.2825371123561836,0.3989,0.30136842105263156,0.39,0.49,1,0.7615941966293974,54,5467,16,True,5,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7784,0.1,0.55,0.0,intel_effectiveness,0.4299999999999998,0.0,0.27247093903083663,0.35,0.2758588491388415,0.4163,0.3551578947368421,0.4,0.5,0,0.7531883932587948,54,5467,16,True,5,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7884,0.1,0.55,0.08108108108108109,intel_effectiveness,0.4599999999999998,0.0,0.276663411119918,0.35,0.2587580862260596,0.4308,0.4005263157894737,0.41000000000000003,0.51,0,0.7581883932587948,54,5467,16,True,5,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7984,0.1,0.55,0.18604651162790697,intel_effectiveness,0.48999999999999977,0.0,0.2819052125067445,0.35,0.25701641173988543,0.4526,0.4394736842105263,0.42000000000000004,0.52,0,0.7631883932587948,54,5467,16,True,5,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8084,0.1,0.55,0.32653061224489793,intel_effectiveness,0.5199999999999998,0.0,0.2848173887308333,0.35,0.24671569706878693,0.4743,0.472,0.43000000000000005,0.53,0,0.7681883932587948,54,5467,16,True,5,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8184,0.1,0.55,0.37037037037037035,intel_effectiveness,0.5499999999999998,0.0,0.28813894564941134,0.35,0.23664355792653452,0.4932,0.5002105263157894,0.44000000000000006,0.54,0,0.7731883932587948,54,5467,16,True,5,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8284,0.1,0.55,0.47368421052631576,intel_effectiveness,0.5799999999999998,0.0,0.28967133161694925,0.35,0.2200420898022289,0.5155,0.5244210526315789,0.45000000000000007,0.55,1,0.7781883932587949,54,5467,16,True,5,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8384,0.1,0.55,0.5454545454545454,intel_effectiveness,0.6099999999999999,0.0,0.29133007588804954,0.35,0.21957082687919743,0.5354,0.5461052631578948,0.4600000000000001,0.56,2,0.7831883932587949,54,5467,16,True,5,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8484,0.1,0.55,0.5694444444444444,intel_effectiveness,0.6399999999999999,0.0,0.2925467392182496,0.35,0.20591619371916875,0.5582,0.5670526315789474,0.4700000000000001,0.5700000000000001,2,0.7881883932587949,54,5467,16,True,5,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8584,0.1,0.55,0.5822784810126582,intel_effectiveness,0.6699999999999999,0.0,0.2936655350519847,0.35,0.2038501673524421,0.5806,0.5862105263157895,0.4800000000000001,0.5800000000000001,0,0.7931883932587949,54,5467,16,True,5,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8684,0.1,0.55,0.6022727272727273,intel_effectiveness,0.7,0.0,0.29480960106137394,0.35,0.19716775237333783,0.6042,0.6072631578947368,0.4900000000000001,0.5900000000000001,0,0.7981883932587949,54,5467,16,True,5,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8784,0.1,0.55,0.6521739130434783,intel_effectiveness,0.73,0.0,0.2951578570469592,0.35,0.179955174630955,0.6224,0.6250526315789474,0.5000000000000001,0.6000000000000001,1,0.7753936508183398,54,5467,16,True,5,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,55,5567,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7494,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.14727965213168,0.35,0.5641,0.3592,0.04136842105263158,0.35,0.44999999999999996,2,0.7415778799092207,55,5567,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7594,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.22269856812338681,0.35,0.3197034147998963,0.3705,0.07368421052631578,0.36,0.45999999999999996,0,0.7331557598184415,55,5567,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7694,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.23054250444974617,0.35,0.2893640543026116,0.3788,0.14978947368421053,0.37,0.47,1,0.761202440533966,55,5567,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7794,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.22995360045948252,0.35,0.2833248244642058,0.3821,0.23694736842105263,0.38,0.48,1,0.7892491212494905,55,5567,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7894,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.23872071298118294,0.35,0.2782232224792894,0.3866,0.3057894736842105,0.39,0.49,1,0.8172958019650151,55,5567,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7994,0.1,0.55,0.02702702702702703,intel_effectiveness,0.4299999999999998,0.0,0.23906060345733707,0.35,0.26351773970225656,0.4018,0.3622105263157895,0.4,0.5,1,0.8204531008026548,55,5567,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.8094,0.1,0.55,0.0975609756097561,intel_effectiveness,0.4599999999999998,0.0,0.23481160041422175,0.35,0.267142342623784,0.419,0.4036842105263158,0.41000000000000003,0.51,0,0.80056371892477,55,5567,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8194,0.1,0.55,0.2127659574468085,intel_effectiveness,0.48999999999999977,0.0,0.2381064677163552,0.35,0.2517279112418871,0.4384,0.44,0.42000000000000004,0.52,0,0.80556371892477,55,5567,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8294,0.1,0.55,0.37037037037037035,intel_effectiveness,0.5199999999999998,0.0,0.23668572155957354,0.35,0.24167892363685908,0.4627,0.4714736842105263,0.43000000000000005,0.53,1,0.81056371892477,55,5567,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8394,0.1,0.55,0.4576271186440678,intel_effectiveness,0.5499999999999998,0.0,0.2383723700579314,0.35,0.23040690844178166,0.4877,0.5005263157894737,0.44000000000000006,0.54,2,0.8434240634298167,55,5567,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8494,0.1,0.55,0.48484848484848486,intel_effectiveness,0.5799999999999998,0.0,0.23810216645746202,0.35,0.23300627368045235,0.5107,0.5232631578947369,0.45000000000000007,0.55,2,0.8762844079348634,55,5567,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8594,0.1,0.55,0.5205479452054794,intel_effectiveness,0.6099999999999999,0.0,0.23875002660730615,0.35,0.22463834069379135,0.5355,0.545578947368421,0.4600000000000001,0.56,2,0.8816310549285091,55,5567,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8694,0.1,0.55,0.575,intel_effectiveness,0.6399999999999999,0.0,0.23893218890184464,0.35,0.20306646935287664,0.5574,0.5656842105263158,0.4700000000000001,0.5700000000000001,2,0.8869777019221547,55,5567,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8794,0.1,0.55,0.6022727272727273,intel_effectiveness,0.6699999999999999,0.0,0.23987174524693228,0.35,0.19968684941518583,0.5787,0.5853684210526315,0.4800000000000001,0.5800000000000001,1,0.8644640044107537,55,5567,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8894,0.1,0.55,0.6451612903225806,intel_effectiveness,0.7,0.0,0.2406661543412468,0.35,0.19326598394769673,0.5998,0.6051578947368421,0.4900000000000001,0.5900000000000001,2,0.8420259329808918,55,5567,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8994,0.1,0.55,0.6907216494845361,intel_effectiveness,0.73,0.0,0.24211678545371476,0.35,0.17660155802271438,0.6248,0.6241052631578947,0.5000000000000001,0.6000000000000001,1,0.8195878615510299,55,5567,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,56,5667,16,True,10,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7166,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.09698599936730114,0.35,0.5641,0.3606,0.03821052631578947,0.35,0.44999999999999996,0,0.755,56,5667,16,True,10,15,0.5000000000000001,0.525
