index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
7,6,A,mfu_v7,0.7025,0.4927774757850891,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.27165334837010097,0.35,0.6998202045743136,0.4408,0.26863157894736844,0.35,1.0,1,0.549703756265098,77,7765,50,False,24,0,0.35,1.0
8,7,A,mfu_v7,0.6981,0.5017863472838987,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.2744839524245922,0.35,0.7162304900899663,0.463,0.31663157894736843,0.35,1.0,0,0.554703756265098,77,7765,50,False,24,0,0.35,1.0
9,8,A,mfu_v7,0.6922,0.505413902868689,0.55,0.3016,iig_effectiveness,0.07000000000000005,0.0,0.27651346741030286,0.35,0.7218929418660172,0.4853,0.36094736842105263,0.35,1.0,0,0.559703756265098,77,7765,50,False,24,0,0.35,1.0
10,9,A,mfu_v7,0.6844,0.5305603885383263,0.55,0.3870967741935484,iig_effectiveness,0.050000000000000044,0.0,0.2794986439171913,0.35,0.7502585299065605,0.5089,0.4011578947368421,0.35,1.0,1,0.5464797717389752,77,7765,50,False,24,0,0.35,1.0
11,10,A,mfu_v7,0.6763,0.5338058209871727,0.55,0.4057971014492754,iig_effectiveness,0.030000000000000044,0.0,0.28052613830747636,0.35,0.7487801667517169,0.5259,0.43957894736842107,0.35,1.0,1,0.5332557872128524,77,7765,50,False,24,0,0.35,1.0
12,11,A,mfu_v7,0.6668,0.5496383105125953,0.55,0.47368421052631576,iig_effectiveness,0.010000000000000044,0.0,0.281986324724761,0.35,0.768457950172353,0.5417,0.47526315789473683,0.35,1.0,2,0.5465606109664425,77,7765,50,False,24,0,0.35,1.0
13,12,A,mfu_v7,0.6548,0.5724296727134264,0.55,0.6024096385542169,iig_effectiveness,0.0,0.0,0.2828856115110496,0.35,0.7894600986624649,0.5654,0.5047368421052632,0.35,1.0,2,0.5780894192461554,77,7765,50,False,24,0,0.35,1.0
14,13,A,mfu_v7,0.6431,0.5838200557601714,0.55,0.5824175824175825,iig_effectiveness,0.0,0.0,0.2833014845141103,0.35,0.7937085904325236,0.5873,0.5321052631578947,0.35,1.0,1,0.6096182275258684,77,7765,50,False,24,0,0.35,1.0
15,14,A,mfu_v7,0.6304,0.5850152463156266,0.55,0.6354166666666666,iig_effectiveness,0.0,0.0,0.2847971283832808,0.35,0.7900600605805732,0.6138,0.5588421052631579,0.35,1.0,0,0.6411470358055813,77,7765,50,False,24,0,0.35,1.0
16,15,A,mfu_v7,0.617,0.6037038632583127,0.55,0.67,iig_effectiveness,0.0,0.0,0.28529907830485995,0.35,0.8073122666428338,0.64,0.5856842105263158,0.35,1.0,2,0.6461470358055813,77,7765,50,False,24,0,0.35,1.0
17,16,A,mfu_v7,0.6033,0.6068407709599053,0.55,0.6857142857142857,iig_effectiveness,0.0,0.0,0.2866587101256041,0.35,0.8024431098434186,0.6671,0.6142105263157894,0.35,1.0,2,0.6511470358055813,77,7765,50,False,24,0,0.35,1.0
18,17,A,mfu_v7,0.5892,0.6256137327769169,0.55,0.7053571428571429,iig_effectiveness,0.0,0.0,0.2874406096237454,0.35,0.8189599223349109,0.6876,0.6386315789473684,0.35,1.0,2,0.6375658966934338,77,7765,50,False,24,0,0.35,1.0
19,18,A,mfu_v7,0.5747,0.6161919816767358,0.55,0.7272727272727273,iig_effectiveness,0.0,0.0,0.28829477037345685,0.35,0.8021246148265939,0.7136,0.6611578947368421,0.35,1.0,3,0.6904960077720467,77,7765,50,False,24,0,0.35,1.0
20,19,A,mfu_v7,0.5595,0.628220009536955,0.55,0.7580645161290323,iig_effectiveness,0.0,0.0,0.2892945708702421,0.35,0.8175083767558782,0.7437,0.6854736842105263,0.35,1.0,2,0.7434261188506596,77,7765,50,False,24,0,0.35,1.0
21,20,A,mfu_v7,0.5439,0.6266659494903107,0.55,0.78125,iig_effectiveness,0.0,0.0,0.2899341529183534,0.35,0.8109802480102741,0.766,0.7091578947368421,0.35,1.0,3,0.8013053724893114,77,7765,50,False,24,0,0.35,1.0
22,21,A,mfu_v7,0.5277,0.6435165468280911,0.55,0.8076923076923077,iig_effectiveness,0.0,0.0,0.2904783474235836,0.35,0.8276410207007561,0.7904,0.7330526315789474,0.35,1.0,2,0.8591846261279633,77,7765,50,False,24,0,0.35,1.0
23,22,A,mfu_v7,0.511,0.6465937080198627,0.55,0.837037037037037,iig_effectiveness,0.0,0.0,0.2909779431586699,0.35,0.8234870729510713,0.8115,0.7557894736842106,0.35,1.0,2,0.8844501693461705,77,7765,50,False,24,0,0.35,1.0
24,23,A,mfu_v7,0.494,0.6502093907968534,0.55,0.8478260869565217,iig_effectiveness,0.0,0.0,0.29166766845254494,0.35,0.8256295638886684,0.8222,0.7764210526315789,0.35,1.0,2,0.8771626376648007,77,7765,50,False,24,0,0.35,1.0
25,24,A,mfu_v7,0.4771,0.640451193603051,0.55,0.8439716312056738,iig_effectiveness,0.0,0.0,0.29197976103396245,0.35,0.8148406897882201,0.8255,0.7926315789473685,0.35,1.0,1,0.8496095627652238,77,7765,50,False,24,0,0.35,1.0
26,25,A,mfu_v7,0.4601,0.6542666670652652,0.55,0.8541666666666666,iig_effectiveness,0.0,0.0,0.2928447659400274,0.35,0.8320638323987204,0.8245,0.8109473684210526,0.35,1.0,2,0.8276004773030153,77,7765,50,False,24,0,0.35,1.0
27,26,A,mfu_v7,0.4422,0.6645452011141305,0.55,0.891156462585034,iig_effectiveness,0.0,0.0,0.29348771401076085,0.35,0.8360259408910127,0.8238,0.8266315789473684,0.35,1.0,1,0.8055913918408069,77,7765,50,False,24,0,0.35,1.0
28,27,A,mfu_v7,0.4245,0.6555792209027385,0.55,0.8859060402684564,iig_effectiveness,0.0,0.0,0.2942498867248166,0.35,0.8231912753896666,0.8295,0.84,0.35,1.0,0,0.7835823063785984,77,7765,50,False,24,0,0.35,1.0
29,28,A,mfu_v7,0.4066,0.6465028590266049,0.55,0.8940397350993378,iig_effectiveness,0.0,0.0,0.2941628781965548,0.35,0.8183344432961244,0.8228,0.8523157894736842,0.35,1.0,1,0.7885823063785984,77,7765,50,False,24,0,0.35,1.0
30,29,A,mfu_v7,0.388,0.6544778872354703,0.55,0.9337748344370861,iig_effectiveness,0.0,0.0,0.294168634702874,0.35,0.8297227920825228,0.8004,0.8641052631578947,0.35,1.0,0,0.7935823063785984,77,7765,50,False,24,0,0.35,1.0
31,30,A,mfu_v7,0.3693,0.6601409956963799,0.55,0.9342105263157895,iig_effectiveness,0.0,0.0,0.2940932442336691,0.35,0.8317532332726634,0.7945,0.8730526315789474,0.35,1.0,0,0.7985823063785984,77,7765,50,False,24,0,0.35,1.0
32,31,A,mfu_v7,0.3503,0.6551254358126946,0.55,0.9473684210526315,iig_effectiveness,0.0,0.0,0.29402752132685267,0.35,0.8246099458295801,0.7807,0.8786315789473684,0.35,1.0,0,0.8035823063785984,77,7765,50,False,24,0,0.35,1.0
33,32,A,mfu_v7,0.3308,0.6487421358276174,0.55,0.9736842105263158,iig_effectiveness,0.0,0.0,0.29401013791314995,0.35,0.8206523459949049,0.7657,0.8856842105263157,0.35,1.0,0,0.8085823063785984,77,7765,50,False,24,0,0.35,1.0
34,33,A,mfu_v7,0.3112,0.6573446803394524,0.55,0.9802631578947368,iig_effectiveness,0.0,0.0,0.2939777635960528,0.35,0.8315057492748803,0.7378,0.8893684210526316,0.35,1.0,0,0.8135823063785984,77,7765,50,False,24,0,0.35,1.0
35,34,A,mfu_v7,0.2914,0.6576103711964466,0.55,0.993421052631579,iig_effectiveness,0.0,0.0,0.2939460234550805,0.35,0.8281450868940543,0.7039,0.8926315789473684,0.35,1.0,1,0.846166341933017,77,7765,50,False,24,0,0.35,1.0
36,35,A,mfu_v7,0.2714,0.6694816107734546,0.55,1.0,iig_effectiveness,0.0,0.0,0.293931304493141,0.35,0.8393111743322743,0.699,0.8952631578947369,0.35,1.0,1,0.8787503774874356,77,7765,50,False,24,0,0.35,1.0
37,36,A,mfu_v7,0.2514,0.6714648253868342,0.55,1.0,iig_effectiveness,0.0,0.0,0.29391098364887175,0.35,0.8362093075926416,0.6497,0.8981052631578947,0.35,1.0,1,0.9113344130418541,77,7765,50,False,24,0,0.35,1.0
38,37,A,mfu_v7,0.2314,0.6796459982969936,0.55,1.0,iig_effectiveness,0.0,0.0,0.2938923255704789,0.35,0.8431484717196736,0.6139,0.9,0.35,1.0,2,0.9439184485962727,77,7765,50,False,24,0,0.35,1.0
39,38,A,mfu_v7,0.2114,0.6732820574475593,0.55,1.0,iig_effectiveness,0.0,0.0,0.29387227328063625,0.35,0.833666635290444,0.6138,0.9012631578947369,0.35,1.0,2,0.9765024841506913,77,7765,50,False,24,0,0.35,1.0
40,39,A,mfu_v7,0.1914,0.6665585580325499,0.55,1.0,iig_effectiveness,0.0,0.0,0.29385048973625777,0.35,0.8299521660029474,0.5912,0.9021052631578947,0.35,1.0,1,0.9659428451632251,77,7765,50,False,24,0,0.35,1.0
41,40,A,mfu_v7,0.1714,0.6625046874212793,0.55,1.0,iig_effectiveness,0.0,0.0,0.2938283679479883,0.35,0.8289248586765443,0.5833,0.9026315789473685,0.35,1.0,2,0.9615745196093194,77,7765,50,False,24,0,0.35,1.0
42,41,A,mfu_v7,0.1514,0.6789503679280248,0.55,1.0,iig_effectiveness,0.0,0.0,0.29380607761890964,0.35,0.8462508808146862,0.5703,0.9030526315789473,0.35,1.0,1,0.9572061940554136,77,7765,50,False,24,0,0.35,1.0
43,42,A,mfu_v7,0.1314,0.6829599459650495,0.55,1.0,iig_effectiveness,0.0,0.0,0.2937839309278657,0.35,0.8431527941370267,0.5703,0.9030526315789473,0.35,1.0,1,0.9868950233382827,77,7765,50,False,24,0,0.35,1.0
44,43,A,mfu_v7,0.1114,0.714394943459032,0.55,1.0,iig_effectiveness,0.0,0.0,0.2937617981399393,0.35,0.8523320189807595,0.5635,0.9032631578947369,0.35,1.0,2,1.0,77,7765,50,False,24,0,0.35,1.0
45,44,A,mfu_v7,0.0914,0.7277812447813281,0.55,1.0,iig_effectiveness,0.0,0.0,0.2937397636260378,0.35,0.851169046025009,0.5565,0.9034736842105263,0.35,1.0,2,1.0,77,7765,50,False,24,0,0.35,1.0
46,45,A,mfu_v7,0.0714,0.7330434161641713,0.55,1.0,iig_effectiveness,0.0,0.0,0.29371784750884317,0.35,0.8512231225478049,0.5565,0.9034736842105263,0.35,1.0,2,0.9723722945034818,77,7765,50,False,24,0,0.35,1.0
47,46,A,mfu_v7,0.0531,0.7275060515016553,0.55,1.0,iig_effectiveness,0.0,0.0,0.2936960609381173,0.35,0.8437525141376205,0.5565,0.9034736842105263,0.35,1.0,1,0.9723722945034818,77,7765,50,False,24,0,0.35,1.0
48,47,A,mfu_v7,0.0403,0.7293849300232889,0.55,1.0,iig_effectiveness,0.0,0.0,0.2936744190151647,0.35,0.8478631418914291,0.5565,0.9034736842105263,0.35,1.0,1,0.9123673599583486,77,7765,50,False,24,0,0.35,1.0
49,48,A,mfu_v7,0.0289,0.7302623625623204,0.55,1.0,iig_effectiveness,0.0,0.0,0.2936529138891289,0.35,0.8479075738244228,0.5565,0.9034736842105263,0.35,1.0,1,0.8799901309097335,77,7765,50,False,24,0,0.35,1.0
50,49,A,mfu_v7,0.0185,0.74457997286721,0.55,1.0,iig_effectiveness,0.0,0.0,0.2936315355877258,0.35,0.860277259886697,0.5565,0.9034736842105263,0.35,1.0,1,0.8476129018611185,77,7765,50,False,24,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,80,8065,50,False,24,0,0.35,1.0
1,0,A,mfu_v7,0.7301,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.19142357254139422,0.35,0.61515,0.3619,0.038421052631578946,0.35,1.0,2,0.755,80,8065,50,False,24,0,0.35,1.0
2,1,A,mfu_v7,0.7301,0.3929124010330496,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.2452400293009457,0.35,0.6497867809813971,0.3717,0.07336842105263158,0.35,1.0,2,0.76,80,8065,50,False,24,0,0.35,1.0
3,2,A,mfu_v7,0.7301,0.416672045847166,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.25995926678219405,0.35,0.6473152351209268,0.3802,0.10852631578947368,0.35,1.0,1,0.765,80,8065,50,False,24,0,0.35,1.0
4,3,A,mfu_v7,0.7301,0.4348651949231239,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.27105179036780674,0.35,0.660619675921158,0.3882,0.14568421052631578,0.35,1.0,1,0.791002864190819,80,8065,50,False,24,0,0.35,1.0
5,4,A,mfu_v7,0.7301,0.45405326397954915,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.278725320754406,0.35,0.6772072189128597,0.3941,0.18757894736842104,0.35,1.0,1,0.817005728381638,80,8065,50,False,24,0,0.35,1.0
6,5,A,mfu_v7,0.7301,0.4620395290914213,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.28254649747134736,0.35,0.6827351817654397,0.4109,0.2325263157894737,0.35,1.0,2,0.8605872203711128,80,8065,50,False,24,0,0.35,1.0
7,6,A,mfu_v7,0.7282,0.48660495860119857,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.28697795909582524,0.35,0.7087181084527416,0.4289,0.2811578947368421,0.35,1.0,1,0.9041687123605876,80,8065,50,False,24,0,0.35,1.0
8,7,A,mfu_v7,0.7237,0.4956215225137751,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.28975807237766643,0.35,0.712966363775583,0.4486,0.3268421052631579,0.35,1.0,1,0.9267473401592434,80,8065,50,False,24,0,0.35,1.0
9,8,A,mfu_v7,0.7188,0.5127483531762811,0.55,0.3016,iig_effectiveness,0.07000000000000005,0.0,0.29010933114332854,0.35,0.7314498960616815,0.4695,0.36936842105263157,0.35,1.0,1,0.9493259679578993,80,8065,50,False,24,0,0.35,1.0
10,9,A,mfu_v7,0.7114,0.5180795240490824,0.55,0.373134328358209,iig_effectiveness,0.050000000000000044,0.0,0.29103954379324765,0.35,0.7353212395125901,0.4913,0.412,0.35,1.0,1,0.9719045957565551,80,8065,50,False,24,0,0.35,1.0
11,10,A,mfu_v7,0.7037,0.5394096089349051,0.55,0.3815789473684211,iig_effectiveness,0.030000000000000044,0.0,0.2921778011325722,0.35,0.7593457283875451,0.5071,0.4473684210526316,0.35,1.0,0,0.9944832235552109,80,8065,50,False,24,0,0.35,1.0
12,11,A,mfu_v7,0.6939,0.5545005575479619,0.55,0.4939759036144578,iig_effectiveness,0.010000000000000044,0.0,0.2913173949440897,0.35,0.7707234939179037,0.5311,0.482,0.35,1.0,0,0.9994832235552109,80,8065,50,False,24,0,0.35,1.0
13,12,A,mfu_v7,0.6825,0.5747835576610407,0.55,0.5666666666666667,iig_effectiveness,0.0,0.0,0.29047109234101953,0.35,0.7896541456078447,0.5564,0.5102105263157894,0.35,1.0,1,1.0,80,8065,50,False,24,0,0.35,1.0
14,13,A,mfu_v7,0.6703,0.5841724936922189,0.55,0.6105263157894737,iig_effectiveness,0.0,0.0,0.29049565596741955,0.35,0.7930547747899708,0.5807,0.54,0.35,1.0,2,1.0,80,8065,50,False,24,0,0.35,1.0
15,14,A,mfu_v7,0.6571,0.5918774365993922,0.55,0.6633663366336634,iig_effectiveness,0.0,0.0,0.2897678951520796,0.35,0.7964311174186907,0.6015,0.5667368421052632,0.35,1.0,2,1.0,80,8065,50,False,24,0,0.35,1.0
16,15,A,mfu_v7,0.6426,0.601312283178689,0.55,0.7238095238095238,iig_effectiveness,0.0,0.0,0.288797604536638,0.35,0.8021581456480098,0.6214,0.5935789473684211,0.35,1.0,2,0.9646274259716947,80,8065,50,False,24,0,0.35,1.0
17,16,A,mfu_v7,0.6279,0.6024388480164504,0.55,0.7345132743362832,iig_effectiveness,0.0,0.0,0.2887438039017248,0.35,0.7992657466805786,0.6474,0.6174736842105263,0.35,1.0,3,0.948131951430323,80,8065,50,False,24,0,0.35,1.0
18,17,A,mfu_v7,0.6128,0.6173099644238167,0.55,0.7543859649122807,iig_effectiveness,0.0,0.0,0.2882541727353844,0.35,0.8129201500357166,0.6696,0.6422105263157895,0.35,1.0,3,0.9640284447772632,80,8065,50,False,24,0,0.35,1.0
19,18,A,mfu_v7,0.5963,0.6252519765046983,0.55,0.8245614035087719,iig_effectiveness,0.0,0.0,0.28818864157634105,0.35,0.8142191926214604,0.6948,0.6648421052631579,0.35,1.0,2,1.0,80,8065,50,False,24,0,0.35,1.0
20,19,A,mfu_v7,0.5794,0.6361514116186129,0.55,0.8434782608695652,iig_effectiveness,0.0,0.0,0.28752224873362753,0.35,0.8212380109057089,0.7258,0.6897894736842105,0.35,1.0,2,1.0,80,8065,50,False,24,0,0.35,1.0
21,20,A,mfu_v7,0.5614,0.6531749036612069,0.55,0.9043478260869565,iig_effectiveness,0.0,0.0,0.28753311057082864,0.35,0.8328325655983291,0.7522,0.7102105263157895,0.35,1.0,1,1.0,80,8065,50,False,24,0,0.35,1.0
22,21,A,mfu_v7,0.5424,0.6606114268371445,0.55,0.9482758620689655,iig_effectiveness,0.0,0.0,0.2867194242398986,0.35,0.8327473959575802,0.7803,0.7312631578947368,0.35,1.0,2,0.9330747092696023,80,8065,50,False,24,0,0.35,1.0
23,22,A,mfu_v7,0.5231,0.6541083502091211,0.55,0.9658119658119658,iig_effectiveness,0.0,0.0,0.2854845265345502,0.35,0.8234461334270642,0.8066,0.7542105263157894,0.35,1.0,1,0.8711494185392048,80,8065,50,False,24,0,0.35,1.0
24,23,A,mfu_v7,0.5039,0.6634604723230317,0.55,0.9576271186440678,iig_effectiveness,0.0,0.0,0.2851747742287572,0.35,0.8350619416190492,0.8055,0.7748421052631579,0.35,1.0,1,0.83659925194537,80,8065,50,False,24,0,0.35,1.0
25,24,A,mfu_v7,0.4847,0.659985398533949,0.55,0.9583333333333334,iig_effectiveness,0.0,0.0,0.2845731008368178,0.35,0.8278327302315782,0.814,0.7946315789473685,0.35,1.0,0,0.8020490853515352,80,8065,50,False,24,0,0.35,1.0
26,25,A,mfu_v7,0.4654,0.6716287122804219,0.55,0.9666666666666667,iig_effectiveness,0.0,0.0,0.28433867775497657,0.35,0.8403534092821421,0.8222,0.8107368421052632,0.35,1.0,0,0.8070490853515352,80,8065,50,False,24,0,0.35,1.0
27,26,A,mfu_v7,0.4462,0.6704141828253805,0.55,0.9586776859504132,iig_effectiveness,0.0,0.0,0.28390825917108076,0.35,0.8343094145263341,0.8202,0.8267368421052631,0.35,1.0,1,0.7779239498987855,80,8065,50,False,24,0,0.35,1.0
28,27,A,mfu_v7,0.4271,0.6628682054372723,0.55,0.9590163934426229,iig_effectiveness,0.0,0.0,0.2837469660008181,0.35,0.8276508383787489,0.8333,0.8417894736842105,0.35,1.0,1,0.7487988144460359,80,8065,50,False,24,0,0.35,1.0
29,28,A,mfu_v7,0.4079,0.6596095255067798,0.55,0.9590163934426229,iig_effectiveness,0.0,0.0,0.2836004879332859,0.35,0.8277244029477864,0.8266,0.8565263157894737,0.35,1.0,0,0.7196736789932863,80,8065,50,False,24,0,0.35,1.0
30,29,A,mfu_v7,0.3885,0.6703956861194706,0.55,0.9672131147540983,iig_effectiveness,0.0,0.0,0.28365142544004235,0.35,0.8393399011006495,0.8224,0.8662105263157894,0.35,1.0,0,0.7246736789932863,80,8065,50,False,24,0,0.35,1.0
31,30,A,mfu_v7,0.369,0.673858987819207,0.55,0.9754098360655737,iig_effectiveness,0.0,0.0,0.28369148015221446,0.35,0.8380998502580688,0.8158,0.8754736842105263,0.35,1.0,1,0.7529513844660002,80,8065,50,False,24,0,0.35,1.0
32,31,A,mfu_v7,0.349,0.676589571829993,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836645841843614,0.35,0.8392393183544264,0.802,0.8821052631578947,0.35,1.0,1,0.7812290899387141,80,8065,50,False,24,0,0.35,1.0
33,32,A,mfu_v7,0.329,0.6684399823710019,0.55,1.0,iig_effectiveness,0.0,0.0,0.2837264847956058,0.35,0.8303503630838547,0.7917,0.8881052631578947,0.35,1.0,4,0.761511555616152,80,8065,50,False,24,0,0.35,1.0
34,33,A,mfu_v7,0.309,0.6728019177585133,0.55,1.0,iig_effectiveness,0.0,0.0,0.2837191099930111,0.35,0.8379170292747669,0.7971,0.8941052631578947,0.35,1.0,4,0.7417940212935898,80,8065,50,False,24,0,0.35,1.0
35,34,A,mfu_v7,0.289,0.6780560397267548,0.55,1.0,iig_effectiveness,0.0,0.0,0.28371587330982806,0.35,0.8410764322818414,0.7754,0.8981052631578947,0.35,1.0,1,0.7220764869710277,80,8065,50,False,24,0,0.35,1.0
36,35,A,mfu_v7,0.269,0.6664338739910793,0.55,1.0,iig_effectiveness,0.0,0.0,0.28371346030506867,0.35,0.8278286436062883,0.7647,0.9011578947368422,0.35,1.0,1,0.7994219785951476,80,8065,50,False,24,0,0.35,1.0
37,36,A,mfu_v7,0.249,0.6615365217662867,0.55,1.0,iig_effectiveness,0.0,0.0,0.28369871193935664,0.35,0.828057468601719,0.75,0.9027368421052632,0.35,1.0,2,0.8355843030107738,80,8065,50,False,24,0,0.35,1.0
38,37,A,mfu_v7,0.229,0.6788441257863463,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836893523422759,0.35,0.8465565803551884,0.7278,0.9046315789473685,0.35,1.0,3,0.8717466274264,80,8065,50,False,24,0,0.35,1.0
39,38,A,mfu_v7,0.209,0.6811080256425509,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836755816651445,0.35,0.8414380915301578,0.6908,0.9064210526315789,0.35,1.0,2,0.9265506900572588,80,8065,50,False,24,0,0.35,1.0
40,39,A,mfu_v7,0.189,0.6680523739365001,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836636227508816,0.35,0.8280843844698036,0.6828,0.9069473684210526,0.35,1.0,2,0.9501924282724914,80,8065,50,False,24,0,0.35,1.0
41,40,A,mfu_v7,0.169,0.6676876248819174,0.55,1.0,iig_effectiveness,0.0,0.0,0.28365158084534353,0.35,0.8332212465844915,0.6783,0.9070526315789473,0.35,1.0,1,0.973834166487724,80,8065,50,False,24,0,0.35,1.0
42,41,A,mfu_v7,0.149,0.6730892692069481,0.55,1.0,iig_effectiveness,0.0,0.0,0.28363961256036035,0.35,0.8385060032961953,0.6642,0.9076842105263158,0.35,1.0,1,0.9974759047029567,80,8065,50,False,24,0,0.35,1.0
43,42,A,mfu_v7,0.129,0.6798989088305636,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836278082940872,0.35,0.8427064703221172,0.6593,0.9078947368421053,0.35,1.0,3,0.9667299956587307,80,8065,50,False,24,0,0.35,1.0
44,43,A,mfu_v7,0.109,0.6904369720563891,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836161617165788,0.35,0.8498575817447329,0.6515,0.9082105263157895,0.35,1.0,1,0.9571017295326941,80,8065,50,False,24,0,0.35,1.0
45,44,A,mfu_v7,0.089,0.6948965014640228,0.55,1.0,iig_effectiveness,0.0,0.0,0.2836046557775079,0.35,0.8306681481271383,0.6406,0.9085263157894737,0.35,1.0,1,0.9621017295326941,80,8065,50,False,24,0,0.35,1.0
46,45,A,mfu_v7,0.0702,0.6997958024071786,0.55,1.0,iig_effectiveness,0.0,0.0,0.2835933082815806,0.35,0.83344948167193,0.6349,0.9087368421052632,0.35,1.0,0,0.9671017295326941,80,8065,50,False,24,0,0.35,1.0
47,46,A,mfu_v7,0.0531,0.7059655479580018,0.55,1.0,iig_effectiveness,0.0,0.0,0.2835821022810611,0.35,0.8372530335490866,0.6349,0.9087368421052632,0.35,1.0,0,0.9721017295326941,80,8065,50,False,24,0,0.35,1.0
48,47,A,mfu_v7,0.0386,0.7269691391740941,0.55,1.0,iig_effectiveness,0.0,0.0,0.2835710300890625,0.35,0.8524144338298101,0.6349,0.9087368421052632,0.35,1.0,0,0.9771017295326941,80,8065,50,False,24,0,0.35,1.0
49,48,A,mfu_v7,0.0255,0.7212846434329525,0.55,1.0,iig_effectiveness,0.0,0.0,0.2835600812488828,0.35,0.8403933728081854,0.6349,0.9087368421052632,0.35,1.0,0,0.9821017295326941,80,8065,50,False,24,0,0.35,1.0
50,49,A,mfu_v7,0.0159,0.7284403300863798,0.55,1.0,iig_effectiveness,0.0,0.0,0.28354925151948557,0.35,0.8495787633402208,0.6349,0.9087368421052632,0.35,1.0,1,0.9871017295326941,80,8065,50,False,24,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,79,7965,50,False,31,0,0.35,1.0
1,0,A,mfu_v7,0.7342,0.319,0.55,0.3,iig_effectiveness,0.23,0.0,0.18272323006608898,0.35,0.61515,0.3627,0.037894736842105266,0.35,1.0,1,0.7653483024121183,79,7965,50,False,31,0,0.35,1.0
2,1,A,mfu_v7,0.7342,0.39018684325096925,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.2311051720919083,0.35,0.6471975010884208,0.3746,0.07105263157894737,0.35,1.0,2,0.7631834969100479,79,7965,50,False,31,0,0.35,1.0
3,2,A,mfu_v7,0.7342,0.4148335967809078,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.24508626674517292,0.35,0.6467134427764554,0.3812,0.10010526315789474,0.35,1.0,2,0.7610186914079776,79,7965,50,False,31,0,0.35,1.0
4,3,A,mfu_v7,0.7334,0.446318118175616,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.25342721982748356,0.35,0.672272101618854,0.39,0.13442105263157894,0.35,1.0,1,0.7588538859059073,79,7965,50,False,31,0,0.35,1.0
5,4,A,mfu_v7,0.7328,0.47828479429798576,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.2655938120336781,0.35,0.6954169449493277,0.3969,0.1731578947368421,0.35,1.0,3,0.7457485474879112,79,7965,50,False,31,0,0.35,1.0
6,5,A,mfu_v7,0.7312,0.4870582304579559,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2681372231169341,0.35,0.6963257053299041,0.4134,0.21863157894736843,0.35,1.0,2,0.7326432090699151,79,7965,50,False,31,0,0.35,1.0
7,6,A,mfu_v7,0.7281,0.4913209604459582,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.27121641983871664,0.35,0.7026904556313187,0.4352,0.26294736842105265,0.35,1.0,0,0.7091895682398007,79,7965,50,False,31,0,0.35,1.0
8,7,A,mfu_v7,0.7219,0.49924187315121527,0.55,0.3114754098360656,iig_effectiveness,0.09000000000000005,0.0,0.27495070213189715,0.35,0.7144249761063519,0.4564,0.30757894736842106,0.35,1.0,0,0.7141895682398007,79,7965,50,False,31,0,0.35,1.0
9,8,A,mfu_v7,0.714,0.5306504360694438,0.55,0.391304347826087,iig_effectiveness,0.07000000000000005,0.0,0.2764732579292775,0.35,0.7469363275424612,0.4751,0.356,0.35,1.0,0,0.7191895682398007,79,7965,50,False,31,0,0.35,1.0
