index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
48,47,A,mfu_v7,0.033578269477798406,0.767444835835444,0.55,1.0,0.0,0.0,0.18344560085921083,0.35,0.8669212460795686,0.5242,0.024842105263157895,0.35,1.0,3,0.7836554953519594,11,1165,50,False,39,0,0.35,1.0
49,48,A,mfu_v7,0.02731765181748878,0.7629282337531099,0.55,1.0,0.0,0.0,0.18343195351529085,0.35,0.862954991014568,0.5242,0.024842105263157895,0.35,1.0,2,0.855962567367889,11,1165,50,False,39,0,0.35,1.0
50,49,A,mfu_v7,0.02216315167477047,0.7620790327521023,0.55,1.0,0.0,0.0,0.18341830529976755,0.35,0.864045222938191,0.5242,0.024842105263157895,0.35,1.0,1,0.9006161171677194,11,1165,50,False,39,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,12,1265,50,False,36,0,0.35,1.0
1,0,A,mfu_v7,0.2003299137841585,0.319,0.55,0.0,0.23,0.0,0.014498432143878425,0.35,0.61515,0.4512,0.0005263157894736842,0.35,1.0,2,0.70736698629345,12,1265,50,False,36,0,0.35,1.0
2,1,A,mfu_v7,0.25486653203808074,0.3890760881331163,0.55,0.0,0.21000000000000002,0.0,0.05147476952338462,0.35,0.6461422837264605,0.4778,0.0014736842105263158,0.35,1.0,3,0.6429736695852523,12,1265,50,False,36,0,0.35,1.0
3,2,A,mfu_v7,0.3062125122739956,0.43642619112943687,0.55,0.0,0.19000000000000003,0.0,0.08071049586441251,0.35,0.6676929245570562,0.4849,0.0022105263157894735,0.35,1.0,3,0.5785803528770546,12,1265,50,False,36,0,0.35,1.0
4,3,A,mfu_v7,0.35676087549616853,0.46136481938447077,0.55,0.0,0.17000000000000004,0.0,0.1005708876005512,0.35,0.6774975781408836,0.4871,0.002842105263157895,0.35,1.0,0,0.5141870361688569,12,1265,50,False,36,0,0.35,1.0
5,4,A,mfu_v7,0.39873926918588104,0.4794813574540063,0.55,0.0,0.15000000000000005,0.0,0.12387790861939697,0.35,0.6902340654398282,0.4866,0.0038947368421052633,0.35,1.0,1,0.5191870361688569,12,1265,50,False,36,0,0.35,1.0
6,5,A,mfu_v7,0.42540949367732644,0.48042341905148916,0.55,0.0,0.13000000000000006,0.0,0.1484933883962311,0.35,0.6895200779682321,0.4972,0.005157894736842105,0.35,1.0,1,0.5241870361688569,12,1265,50,False,36,0,0.35,1.0
7,6,A,mfu_v7,0.4503004997349594,0.4970872036966896,0.55,0.0,0.11000000000000006,0.0,0.15839625158641923,0.35,0.7109550075102296,0.5059,0.007368421052631579,0.35,1.0,1,0.5291870361688569,12,1265,50,False,36,0,0.35,1.0
8,7,A,mfu_v7,0.475058853424888,0.5120621454467885,0.55,0.0,0.09000000000000005,0.0,0.17083903456601357,0.35,0.7241824126218395,0.5235,0.009157894736842104,0.35,1.0,0,0.5341870361688569,12,1265,50,False,36,0,0.35,1.0
9,8,A,mfu_v7,0.4972254493138832,0.5255765133536155,0.55,0.2,0.07000000000000005,0.0,0.18278912938133643,0.35,0.7367315865982835,0.5311,0.010421052631578947,0.35,1.0,1,0.5391870361688569,12,1265,50,False,36,0,0.35,1.0
10,9,A,mfu_v7,0.5185768150034002,0.5266263712538024,0.55,0.09090909090909091,0.050000000000000044,0.0,0.18779926270238195,0.35,0.7380529170825936,0.5342,0.01168421052631579,0.35,1.0,2,0.5825684883293625,12,1265,50,False,36,0,0.35,1.0
11,10,A,mfu_v7,0.5423443142118846,0.5250080429967242,0.55,0.05263157894736842,0.030000000000000044,0.0,0.19636949120753622,0.35,0.7420745649202909,0.5461,0.012421052631578947,0.35,1.0,2,0.6259499404898681,12,1265,50,False,36,0,0.35,1.0
12,11,A,mfu_v7,0.5615317542240449,0.5282512415084869,0.55,0.06896551724137931,0.010000000000000044,0.0,0.20808057510365904,0.35,0.7518353013744383,0.5435,0.012947368421052631,0.35,1.0,3,0.6375114691597723,12,1265,50,False,36,0,0.35,1.0
13,12,A,mfu_v7,0.5754611282884615,0.5415385755552006,0.55,0.05405405405405406,0.0,0.0,0.2172055487555158,0.35,0.769096125343876,0.5659,0.014421052631578947,0.35,1.0,0,0.6490729978296765,12,1265,50,False,36,0,0.35,1.0
14,13,A,mfu_v7,0.5889170945393531,0.5462800152118712,0.55,0.15555555555555556,0.0,0.0,0.2249585296566071,0.35,0.7710198127180934,0.58,0.015157894736842105,0.35,1.0,0,0.6540729978296765,12,1265,50,False,36,0,0.35,1.0
15,14,A,mfu_v7,0.5978747614742637,0.5356318108519311,0.55,0.19230769230769232,0.0,0.0,0.22782321653058416,0.35,0.7589126139203486,0.5745,0.016421052631578947,0.35,1.0,0,0.6590729978296765,12,1265,50,False,36,0,0.35,1.0
16,15,A,mfu_v7,0.611617851767004,0.543059413092627,0.55,0.25806451612903225,0.0,0.0,0.2355486375495123,0.35,0.7704410818801846,0.5833,0.017052631578947368,0.35,1.0,2,0.5788437694350631,12,1265,50,False,36,0,0.35,1.0
17,16,A,mfu_v7,0.6190825654255733,0.5413210455000206,0.55,0.38235294117647056,0.0,0.0,0.2391311068963355,0.35,0.7656700397261162,0.5919,0.017368421052631578,0.35,1.0,2,0.49861454104044967,12,1265,50,False,36,0,0.35,1.0
18,17,A,mfu_v7,0.6265979211202997,0.5521455695628866,0.55,0.5405405405405406,0.0,0.0,0.2408341062945369,0.35,0.7766834519747337,0.6186,0.018,0.35,1.0,1,0.4183853126458363,12,1265,50,False,36,0,0.35,1.0
19,18,A,mfu_v7,0.6164714823448505,0.5639077106694534,0.55,0.5316455696202531,0.0,0.0,0.24779717573356305,0.35,0.7833111859195683,0.6394,0.018631578947368423,0.35,1.0,0,0.37398041908354784,12,1265,50,False,36,0,0.35,1.0
20,19,A,mfu_v7,0.60365039702928,0.5699980430296365,0.55,0.611764705882353,0.0,0.0,0.2516445219855,0.35,0.7841569023969841,0.6465,0.019473684210526317,0.35,1.0,2,0.32102561456750434,12,1265,50,False,36,0,0.35,1.0
21,20,A,mfu_v7,0.5914910880554057,0.5764059344295855,0.55,0.6292134831460674,0.0,0.0,0.2570414184314962,0.35,0.787686459635659,0.6354,0.019894736842105264,0.35,1.0,2,0.26807081005146083,12,1265,50,False,36,0,0.35,1.0
22,21,A,mfu_v7,0.574311361961892,0.5921978874679401,0.55,0.7142857142857143,0.0,0.0,0.2574943940452357,0.35,0.7999975006341171,0.6344,0.020421052631578947,0.35,1.0,2,0.20796695961762732,12,1265,50,False,36,0,0.35,1.0
23,22,A,mfu_v7,0.5552206923665739,0.5942338500794028,0.55,0.7446808510638298,0.0,0.0,0.2603110346911657,0.35,0.7952990448388977,0.6369,0.021052631578947368,0.35,1.0,3,0.1517270198198177,12,1265,50,False,36,0,0.35,1.0
24,23,A,mfu_v7,0.5323553508212211,0.6099864012229638,0.55,0.7978723404255319,0.0,0.0,0.26253866591031133,0.35,0.8094088641284665,0.6294,0.021789473684210525,0.35,1.0,0,0.09548708002200809,12,1265,50,False,36,0,0.35,1.0
25,24,A,mfu_v7,0.5084762698067845,0.6286731678778045,0.55,0.8421052631578947,0.0,0.0,0.26474179482683124,0.35,0.8205452209702695,0.6265,0.022210526315789472,0.35,1.0,2,0.07921803479397112,12,1265,50,False,36,0,0.35,1.0
26,25,A,mfu_v7,0.48294719567458094,0.6343543127188621,0.55,0.8947368421052632,0.0,0.0,0.2657331062025892,0.35,0.818093866574241,0.6226,0.022947368421052633,0.35,1.0,2,0.06294898956593414,12,1265,50,False,36,0,0.35,1.0
27,26,A,mfu_v7,0.45704331755823757,0.6503108685751924,0.55,0.9052631578947369,0.0,0.0,0.2670430000514042,0.35,0.8308665138045106,0.6234,0.023473684210526317,0.35,1.0,2,0.018245888301302044,12,1265,50,False,36,0,0.35,1.0
28,27,A,mfu_v7,0.4299868078629465,0.653363512506476,0.55,0.9578947368421052,0.0,0.0,0.267712962765001,0.35,0.8270647720795714,0.6267,0.023789473684210527,0.35,1.0,1,0.0,12,1265,50,False,36,0,0.35,1.0
29,28,A,mfu_v7,0.401959661048542,0.6634230352613317,0.55,0.9789473684210527,0.0,0.0,0.2681510032439918,0.35,0.8353392082455451,0.619,0.024105263157894737,0.35,1.0,3,0.0,12,1265,50,False,36,0,0.35,1.0
30,29,A,mfu_v7,0.3736286600729746,0.6586101328064653,0.55,0.9894736842105263,0.0,0.0,0.26825841302572895,0.35,0.8265419513563825,0.6111,0.024421052631578948,0.35,1.0,2,0.021219762400712182,12,1265,50,False,36,0,0.35,1.0
31,30,A,mfu_v7,0.3466133756931652,0.670779746745028,0.55,1.0,0.0,0.0,0.2687625281855525,0.35,0.8401245036290612,0.6071,0.024736842105263158,0.35,1.0,2,0.04743952480142437,12,1265,50,False,36,0,0.35,1.0
32,31,A,mfu_v7,0.3208840192086688,0.6835873111709595,0.55,1.0,0.0,0.0,0.26900742647112913,0.35,0.8471804519794996,0.6058,0.025052631578947368,0.35,1.0,1,0.07365928720213655,12,1265,50,False,36,0,0.35,1.0
33,32,A,mfu_v7,0.29562086131393217,0.6779490107965038,0.55,1.0,0.0,0.0,0.26936992688305816,0.35,0.8364448895648757,0.6058,0.025052631578947368,0.35,1.0,1,0.09987904960284874,12,1265,50,False,36,0,0.35,1.0
34,33,A,mfu_v7,0.27150529835067294,0.690994278709214,0.55,1.0,0.0,0.0,0.26941154265048534,0.35,0.8512059802392216,0.6058,0.025052631578947368,0.35,1.0,2,0.11358430875837137,12,1265,50,False,36,0,0.35,1.0
35,34,A,mfu_v7,0.24906698479755635,0.7212830734281914,0.55,1.0,0.0,0.0,0.2694902989238985,0.35,0.8555013226989119,0.6074,0.02526315789473684,0.35,1.0,1,0.127289567913894,12,1265,50,False,36,0,0.35,1.0
36,35,A,mfu_v7,0.22777847712175192,0.7248774559700798,0.55,1.0,0.0,0.0,0.2695392484433418,0.35,0.8461946923317354,0.6045,0.02536842105263158,0.35,1.0,0,0.132289567913894,12,1265,50,False,36,0,0.35,1.0
37,36,A,mfu_v7,0.20804213202320515,0.7297174415248567,0.55,1.0,0.0,0.0,0.2695267946237238,0.35,0.8492830379411804,0.6045,0.02536842105263158,0.35,1.0,4,0.16422069951407434,12,1265,50,False,36,0,0.35,1.0
38,37,A,mfu_v7,0.19048878970090463,0.7293796628333291,0.55,1.0,0.0,0.0,0.2695143224088773,0.35,0.8469293542512226,0.6045,0.02536842105263158,0.35,1.0,3,0.19615183111425466,12,1265,50,False,36,0,0.35,1.0
39,38,A,mfu_v7,0.17408617491036638,0.7490943209901566,0.55,1.0,0.0,0.0,0.2695013235635591,0.35,0.8658001465506504,0.6045,0.02536842105263158,0.35,1.0,2,0.22808296271443498,12,1265,50,False,36,0,0.35,1.0
40,39,A,mfu_v7,0.15875401156948601,0.7482082633800711,0.55,1.0,0.0,0.0,0.2694885481006669,0.35,0.8566782353952016,0.6045,0.02536842105263158,0.35,1.0,1,0.299293672830895,12,1265,50,False,36,0,0.35,1.0
41,40,A,mfu_v7,0.14498539089332232,0.7404795232230943,0.55,1.0,0.0,0.0,0.26947569387309334,0.35,0.8497080764423097,0.6045,0.02536842105263158,0.35,1.0,1,0.33416762124845106,12,1265,50,False,36,0,0.35,1.0
42,41,A,mfu_v7,0.13235381194595391,0.7522581088467137,0.55,1.0,0.0,0.0,0.269462904077931,0.35,0.8641438036506783,0.6015,0.025473684210526315,0.35,1.0,1,0.36904156966600715,12,1265,50,False,36,0,0.35,1.0
43,42,A,mfu_v7,0.12011208406875183,0.7587921744740035,0.55,1.0,0.0,0.0,0.2694502263359262,0.35,0.8654041600346836,0.6015,0.025473684210526315,0.35,1.0,2,0.34419542506397516,12,1265,50,False,36,0,0.35,1.0
44,43,A,mfu_v7,0.10849055181902859,0.7708941029750851,0.55,1.0,0.0,0.0,0.2694376696457834,0.35,0.873736298847033,0.6015,0.025473684210526315,0.35,1.0,1,0.31934928046194316,12,1265,50,False,36,0,0.35,1.0
45,44,A,mfu_v7,0.09704318339797594,0.7655246362447721,0.55,1.0,0.0,0.0,0.26942523176518307,0.35,0.8639728811829976,0.6015,0.025473684210526315,0.35,1.0,0,0.29450313585991117,12,1265,50,False,36,0,0.35,1.0
46,45,A,mfu_v7,0.085610555644552,0.7661354505172508,0.55,1.0,0.0,0.0,0.2694129145784534,0.35,0.8668083307685839,0.6015,0.025473684210526315,0.35,1.0,0,0.2995031358599112,12,1265,50,False,36,0,0.35,1.0
47,46,A,mfu_v7,0.07455792406560466,0.7512349470562929,0.55,1.0,0.0,0.0,0.26940071025325824,0.35,0.8523963104862329,0.6015,0.025473684210526315,0.35,1.0,3,0.2673723981030665,12,1265,50,False,36,0,0.35,1.0
48,47,A,mfu_v7,0.0638556485657076,0.7632402015187029,0.55,1.0,0.0,0.0,0.2693886137590496,0.35,0.8696584627866426,0.6015,0.025473684210526315,0.35,1.0,2,0.23524166034622185,12,1265,50,False,36,0,0.35,1.0
49,48,A,mfu_v7,0.05331780276186793,0.770179717634093,0.55,1.0,0.0,0.0,0.26937661831824306,0.35,0.871609847114533,0.6015,0.025473684210526315,0.35,1.0,3,0.22803032208089963,12,1265,50,False,36,0,0.35,1.0
50,49,A,mfu_v7,0.04344739296606581,0.7700356232561487,0.55,1.0,0.0,0.0,0.2693647206156062,0.35,0.8685583606870222,0.6015,0.025473684210526315,0.35,1.0,2,0.25053442883887767,12,1265,50,False,36,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,13,1365,50,False,33,0,0.35,1.0
1,0,A,mfu_v7,0.21881733205426251,0.319,0.55,0.0,0.23,0.0,0.019272034467492805,0.35,0.61515,0.4293,0.0010526315789473684,0.35,1.0,0,0.755,13,1365,50,False,33,0,0.35,1.0
2,1,A,mfu_v7,0.2663251065528299,0.389146562117822,0.55,0.0,0.21000000000000002,0.0,0.027470264258784134,0.35,0.646209234011931,0.4433,0.0023157894736842107,0.35,1.0,2,0.7279000102608356,13,1365,50,False,33,0,0.35,1.0
3,2,A,mfu_v7,0.3153806148412971,0.4315787949041568,0.55,0.0,0.19000000000000003,0.0,0.05104374668947888,0.35,0.6630582990694638,0.4483,0.003263157894736842,0.35,1.0,2,0.7421602058476714,13,1365,50,False,33,0,0.35,1.0
4,3,A,mfu_v7,0.37069060590835684,0.4581239589050148,0.55,0.0,0.17000000000000004,0.0,0.06988350545619051,0.35,0.6764546671000182,0.4592,0.003789473684210526,0.35,1.0,1,0.7564204014345072,13,1365,50,False,33,0,0.35,1.0
5,4,A,mfu_v7,0.41157066855582086,0.4713439601363164,0.55,0.0,0.15000000000000005,0.0,0.07782135524187643,0.35,0.6838646993893944,0.4674,0.0050526315789473685,0.35,1.0,2,0.776395897189459,13,1365,50,False,33,0,0.35,1.0
6,5,A,mfu_v7,0.4345077381328444,0.4746523717821733,0.55,0.0,0.13000000000000006,0.0,0.10063984093519834,0.35,0.6874552899358117,0.4781,0.006,0.35,1.0,1,0.7963713929444108,13,1365,50,False,33,0,0.35,1.0
7,6,A,mfu_v7,0.45996161388234674,0.4990886199774417,0.55,0.0,0.11000000000000006,0.0,0.10847114020314087,0.35,0.7152801928300567,0.5,0.007789473684210527,0.35,1.0,2,0.7417807031588403,13,1365,50,False,33,0,0.35,1.0
8,7,A,mfu_v7,0.4824439830309899,0.49624354798510795,0.55,0.14285714285714285,0.09000000000000005,0.0,0.11795470949114628,0.35,0.708314150195327,0.521,0.009157894736842104,0.35,1.0,2,0.6593122038737251,13,1365,50,False,33,0,0.35,1.0
9,8,A,mfu_v7,0.5069772484796302,0.5205031036028549,0.55,0.15384615384615385,0.07000000000000005,0.0,0.12543067039796882,0.35,0.7385556582689667,0.5236,0.01031578947368421,0.35,1.0,1,0.57684370458861,13,1365,50,False,33,0,0.35,1.0
10,9,A,mfu_v7,0.5298554771109035,0.5279738437152237,0.55,0.125,0.050000000000000044,0.0,0.13601815153565797,0.35,0.7414638480162634,0.5261,0.010736842105263157,0.35,1.0,2,0.5019010659620939,13,1365,50,False,33,0,0.35,1.0
11,10,A,mfu_v7,0.5526118617804641,0.523455006489092,0.55,0.19047619047619047,0.030000000000000044,0.0,0.140300435081647,0.35,0.7400332418042435,0.5333,0.01231578947368421,0.35,1.0,1,0.48654911712114846,13,1365,50,False,33,0,0.35,1.0
12,11,A,mfu_v7,0.5747754745903108,0.5310712243176877,0.55,0.2,0.010000000000000044,0.0,0.14767653554367025,0.35,0.7551665603763846,0.5504,0.01336842105263158,0.35,1.0,1,0.4439324007257767,13,1365,50,False,33,0,0.35,1.0
13,12,A,mfu_v7,0.5862426964004411,0.5495932117292572,0.55,0.21621621621621623,0.0,0.0,0.1590081659820399,0.35,0.7755636369293655,0.5528,0.014421052631578947,0.35,1.0,3,0.47451553127747803,13,1365,50,False,33,0,0.35,1.0
14,13,A,mfu_v7,0.5983994496638168,0.5643297153505459,0.55,0.2826086956521739,0.0,0.0,0.1640441600673556,0.35,0.7847840806567306,0.5542,0.014947368421052631,0.35,1.0,3,0.5050986618291794,13,1365,50,False,33,0,0.35,1.0
15,14,A,mfu_v7,0.6119368250206967,0.5633679740798918,0.55,0.36363636363636365,0.0,0.0,0.16747776733636338,0.35,0.7776810949286679,0.5647,0.015473684210526317,0.35,1.0,3,0.5358410102957001,13,1365,50,False,33,0,0.35,1.0
16,15,A,mfu_v7,0.6246109974210537,0.5706101106627495,0.55,0.3787878787878788,0.0,0.0,0.17379382256891715,0.35,0.7849650560160575,0.5804,0.016105263157894737,0.35,1.0,2,0.5665833587622208,13,1365,50,False,33,0,0.35,1.0
17,16,A,mfu_v7,0.6307052654424349,0.5819101546691305,0.55,0.41333333333333333,0.0,0.0,0.18110057610503674,0.35,0.7926584004573192,0.5917,0.01663157894736842,0.35,1.0,1,0.5559704297860714,13,1365,50,False,33,0,0.35,1.0
18,17,A,mfu_v7,0.6345224659080522,0.5894511613033309,0.55,0.4875,0.0,0.0,0.18878000536673262,0.35,0.7950763382771295,0.615,0.016842105263157894,0.35,1.0,1,0.5724630504495288,13,1365,50,False,33,0,0.35,1.0
19,18,A,mfu_v7,0.6240728227082094,0.581571022368372,0.55,0.5227272727272727,0.0,0.0,0.19430533442646372,0.35,0.7844229835025545,0.6048,0.017157894736842105,0.35,1.0,1,0.5774630504495288,13,1365,50,False,33,0,0.35,1.0
20,19,A,mfu_v7,0.6090895926624248,0.5848921704570808,0.55,0.5888888888888889,0.0,0.0,0.19860921764830858,0.35,0.7908877325395105,0.6029,0.017789473684210525,0.35,1.0,1,0.5824630504495288,13,1365,50,False,33,0,0.35,1.0
21,20,A,mfu_v7,0.5936118764778987,0.592706106488151,0.55,0.6344086021505376,0.0,0.0,0.2071267635517813,0.35,0.7969160895717695,0.598,0.018105263157894735,0.35,1.0,1,0.5584577634394974,13,1365,50,False,33,0,0.35,1.0
22,21,A,mfu_v7,0.5751418179241853,0.5928267302939234,0.55,0.7473684210526316,0.0,0.0,0.21238532212884603,0.35,0.7937488290542039,0.6198,0.018526315789473686,0.35,1.0,1,0.5344524764294659,13,1365,50,False,33,0,0.35,1.0
23,22,A,mfu_v7,0.5550688310642343,0.6176563079558359,0.55,0.7628865979381443,0.0,0.0,0.21456434681775038,0.35,0.8172862658345963,0.6374,0.01936842105263158,0.35,1.0,1,0.5104471894194345,13,1365,50,False,33,0,0.35,1.0
24,23,A,mfu_v7,0.5307131609611414,0.6247992482704653,0.55,0.865979381443299,0.0,0.0,0.21683586766385993,0.35,0.8136436365154909,0.6343,0.019894736842105264,0.35,1.0,2,0.4898578377830424,13,1365,50,False,33,0,0.35,1.0
25,24,A,mfu_v7,0.5055695671487267,0.6429273686503699,0.55,0.8762886597938144,0.0,0.0,0.22467332532238504,0.35,0.8278653159442559,0.6353,0.020421052631578947,0.35,1.0,0,0.4692684861466504,13,1365,50,False,33,0,0.35,1.0
26,25,A,mfu_v7,0.4785044060870149,0.6507600881361992,0.55,0.9387755102040817,0.0,0.0,0.22680049785301076,0.35,0.8276925888962339,0.6173,0.021157894736842105,0.35,1.0,0,0.4742684861466504,13,1365,50,False,33,0,0.35,1.0
27,26,A,mfu_v7,0.45166807184759894,0.6705632618177831,0.55,0.9591836734693877,0.0,0.0,0.22999497403680552,0.35,0.8432158617096903,0.6129,0.021789473684210525,0.35,1.0,1,0.5221296184199355,13,1365,50,False,33,0,0.35,1.0
28,27,A,mfu_v7,0.4236753414063207,0.6773025719692884,0.55,0.9693877551020408,0.0,0.0,0.23337412628519752,0.35,0.841300873407355,0.6225,0.022105263157894735,0.35,1.0,3,0.5215635433659098,13,1365,50,False,33,0,0.35,1.0
29,28,A,mfu_v7,0.3959879377487228,0.6733486388585648,0.55,0.9795918367346939,0.0,0.0,0.23699377423376916,0.35,0.8347141266885354,0.6081,0.022421052631578946,0.35,1.0,2,0.5209974683118841,13,1365,50,False,33,0,0.35,1.0
30,29,A,mfu_v7,0.36885913871184356,0.6675054548300918,0.55,0.9897959183673469,0.0,0.0,0.24179742897207684,0.35,0.8308237537679899,0.6014,0.022947368421052633,0.35,1.0,0,0.5313085424008751,13,1365,50,False,33,0,0.35,1.0
31,30,A,mfu_v7,0.3436524794771344,0.6731116894971726,0.55,1.0,0.0,0.0,0.24241874029975202,0.35,0.8386038139936753,0.5912,0.023473684210526317,0.35,1.0,1,0.5363085424008751,13,1365,50,False,33,0,0.35,1.0
32,31,A,mfu_v7,0.3178526393425284,0.67751031471914,0.55,1.0,0.0,0.0,0.243800339961361,0.35,0.8404278893943704,0.5852,0.023578947368421053,0.35,1.0,1,0.5413085424008751,13,1365,50,False,33,0,0.35,1.0
33,32,A,mfu_v7,0.293000608167273,0.6901937379635128,0.55,1.0,0.0,0.0,0.2438059653059567,0.35,0.8506297188832983,0.5852,0.023578947368421053,0.35,1.0,1,0.5759912249898551,13,1365,50,False,33,0,0.35,1.0
34,33,A,mfu_v7,0.2696654142093097,0.6918415816390739,0.55,1.0,0.0,0.0,0.24422646596670125,0.35,0.8468681326124448,0.5821,0.02368421052631579,0.35,1.0,2,0.5800730532998271,13,1365,50,False,33,0,0.35,1.0
35,34,A,mfu_v7,0.24798339253034185,0.7022506848009709,0.55,1.0,0.0,0.0,0.2444026381322633,0.35,0.8370646862725111,0.5789,0.023789473684210527,0.35,1.0,1,0.584154881609799,13,1365,50,False,33,0,0.35,1.0
36,35,A,mfu_v7,0.22756635661909516,0.7283014170442508,0.55,1.0,0.0,0.0,0.24454037826232042,0.35,0.8574410585756305,0.5758,0.023894736842105264,0.35,1.0,2,0.618837564198779,13,1365,50,False,33,0,0.35,1.0
37,36,A,mfu_v7,0.20851737555297611,0.7334152132320721,0.55,1.0,0.0,0.0,0.24453522447791237,0.35,0.8513578574118832,0.5758,0.023894736842105264,0.35,1.0,1,0.653520246787759,13,1365,50,False,33,0,0.35,1.0
38,37,A,mfu_v7,0.19114674569106746,0.7411040651768832,0.55,1.0,0.0,0.0,0.24453432406111533,0.35,0.8565144723605687,0.5758,0.023894736842105264,0.35,1.0,0,0.688202929376739,13,1365,50,False,33,0,0.35,1.0
39,38,A,mfu_v7,0.17470137929286747,0.7581365516834888,0.55,1.0,0.0,0.0,0.24453545233946872,0.35,0.8694660167250234,0.5725,0.024,0.35,1.0,0,0.693202929376739,13,1365,50,False,33,0,0.35,1.0
40,39,A,mfu_v7,0.15950726937668833,0.7648461881988396,0.55,1.0,0.0,0.0,0.24454155270945993,0.35,0.8686865270818322,0.5725,0.024,0.35,1.0,0,0.698202929376739,13,1365,50,False,33,0,0.35,1.0
41,40,A,mfu_v7,0.145240211001784,0.7743796738537849,0.55,1.0,0.0,0.0,0.24454776254447028,0.35,0.8749252911175829,0.5725,0.024,0.35,1.0,0,0.703202929376739,13,1365,50,False,33,0,0.35,1.0
42,41,A,mfu_v7,0.13158296008973722,0.7765849761570083,0.55,1.0,0.0,0.0,0.24455391468797044,0.35,0.8730162643305681,0.5692,0.024105263157894737,0.35,1.0,1,0.7305545036920731,13,1365,50,False,33,0,0.35,1.0
43,42,A,mfu_v7,0.11841766687981127,0.7670478293682916,0.55,1.0,0.0,0.0,0.24456010991902336,0.35,0.8630297479139335,0.5692,0.024105263157894737,0.35,1.0,3,0.6906057151120669,13,1365,50,False,33,0,0.35,1.0
44,43,A,mfu_v7,0.10539135109033754,0.7568896928106239,0.55,1.0,0.0,0.0,0.24456628475697503,0.35,0.8573851198354101,0.5692,0.024105263157894737,0.35,1.0,3,0.6506569265320608,13,1365,50,False,33,0,0.35,1.0
45,44,A,mfu_v7,0.09275041905835314,0.7547367032836285,0.55,1.0,0.0,0.0,0.2445724306891092,0.35,0.859606197138985,0.5692,0.024105263157894737,0.35,1.0,4,0.5465266131399588,13,1365,50,False,33,0,0.35,1.0
46,45,A,mfu_v7,0.08169778747940583,0.7632336967869088,0.55,1.0,0.0,0.0,0.2445785463992652,0.35,0.8685825965684393,0.5692,0.024105263157894737,0.35,1.0,3,0.5448867927202498,13,1365,50,False,33,0,0.35,1.0
47,46,A,mfu_v7,0.07064515590045842,0.7501367245512582,0.55,1.0,0.0,0.0,0.24458463095269734,0.35,0.8525717356731934,0.5692,0.024105263157894737,0.35,1.0,2,0.5590929093661532,13,1365,50,False,33,0,0.35,1.0
48,47,A,mfu_v7,0.059592524321511055,0.758022025299912,0.55,1.0,0.0,0.0,0.2445906853975848,0.35,0.8655634997233879,0.5692,0.024105263157894737,0.35,1.0,1,0.5509474516967225,13,1365,50,False,33,0,0.35,1.0
49,48,A,mfu_v7,0.048870833448196115,0.7552694207366897,0.55,1.0,0.0,0.0,0.24459671297555746,0.35,0.859636699073892,0.5692,0.024105263157894737,0.35,1.0,0,0.5911375817737753,13,1365,50,False,33,0,0.35,1.0
50,49,A,mfu_v7,0.03860767555345928,0.7470950484518858,0.55,1.0,0.0,0.0,0.24460271471097011,0.35,0.8530271393198818,0.5692,0.024105263157894737,0.35,1.0,1,0.5961375817737753,13,1365,50,False,33,0,0.35,1.0
