index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
39,38,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.29375201856662503,0.35,0.3680988021188465,0.5372,0.025789473684210525,0.6400000000000002,0.7400000000000002,3,0.437520695085134,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
40,39,C,2008_myanmar_military,0.6231122958529445,0.0,0.55,1.0,0.0,0.0,0.29435429334086893,0.35,0.37937621424422113,0.5372,0.025789473684210525,0.6400000000000002,0.7400000000000002,3,0.4195581300897837,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
41,40,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.2949682336035183,0.35,0.37809948815819616,0.5372,0.025789473684210525,0.6400000000000002,0.7400000000000002,1,0.4015955650944334,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
42,41,C,2008_myanmar_military,0.6231122958529449,0.0,0.55,1.0,0.0,0.0,0.2956384965949521,0.35,0.3691114502744972,0.5372,0.025789473684210525,0.6400000000000002,0.7400000000000002,1,0.4065955650944334,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
43,42,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.29590932759452304,0.35,0.377154981425711,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,1,0.3824902547496781,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
44,43,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.29594842850433983,0.35,0.36570474121450225,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,0,0.35838494440492286,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
45,44,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.29598904208967686,0.35,0.3687575850352002,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,0,0.36338494440492286,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
46,45,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.29603121390901654,0.35,0.3692750997397011,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,0,0.36838494440492286,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
47,46,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.29607498501925555,0.35,0.3662543538301869,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,2,0.40400908823263193,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
48,47,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.296120408756167,0.35,0.3702124367298287,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,4,0.41649745699572177,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
49,48,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.29616753814429064,0.35,0.37211032353963236,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,3,0.3923958750197356,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
50,49,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.2962164192364652,0.35,0.3736828743748132,0.5333,0.025894736842105262,0.6400000000000002,0.7400000000000002,2,0.40304527868861295,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
1,0,C,2008_myanmar_military,0.2184433384367084,0.279,0.55,0.0,0.23,0.0,0.018723098268055915,0.35,0.61515,0.4522,0.0009473684210526315,0.35,0.44999999999999996,0,0.755,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
2,1,C,2008_myanmar_military,0.25672938448310695,0.04792806731212883,0.55,0.0,0.26,0.0,0.03658517909995514,0.35,0.3118516639465224,0.4539,0.002,0.36,0.45999999999999996,1,0.725817780461337,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
3,2,C,2008_myanmar_military,0.30320067601242273,0.0,0.55,0.0,0.24000000000000002,0.0,0.05923721850538927,0.35,0.29530334999048,0.4545,0.004210526315789474,0.37,0.47,1,0.6966355609226741,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
4,3,C,2008_myanmar_military,0.3519099447730117,0.0,0.55,0.0,0.22000000000000003,0.0,0.0712407853877761,0.35,0.30101679151655275,0.4622,0.007578947368421052,0.38,0.48,0,0.6674533413840111,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
5,4,C,2008_myanmar_military,0.3914227046167803,0.0,0.55,0.0,0.20000000000000004,0.0,0.08034864467030599,0.35,0.29801029116933875,0.4662,0.00936842105263158,0.39,0.49,0,0.6724533413840111,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
6,5,C,2008_myanmar_military,0.41331211103082444,0.0,0.55,0.0,0.18000000000000005,0.0,0.09113512458544396,0.35,0.31342712354076313,0.4815,0.010526315789473684,0.4,0.5,1,0.6480540259539089,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
7,6,C,2008_myanmar_military,0.42657019015618075,0.0,0.55,0.0,0.16000000000000006,0.0,0.09743484238184967,0.35,0.32168947677777626,0.4857,0.012,0.41000000000000003,0.51,2,0.6682449822535392,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
8,7,C,2008_myanmar_military,0.45435512515465437,0.0,0.55,0.0,0.14000000000000007,0.0,0.1020314558109379,0.35,0.3263826196561976,0.4963,0.012736842105263158,0.42000000000000004,0.52,2,0.6884359385531695,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
9,8,C,2008_myanmar_military,0.47811318389957647,0.0,0.55,0.0,0.12000000000000006,0.0,0.10739608098156275,0.35,0.325891222506054,0.5019,0.013578947368421053,0.43000000000000005,0.53,3,0.7018341700734431,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
10,9,C,2008_myanmar_military,0.5019165491462682,0.0,0.55,0.0,0.10000000000000006,0.0,0.11141082446003812,0.35,0.3340296964654037,0.5312,0.014105263157894737,0.44000000000000006,0.54,2,0.6987853578152049,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
11,10,C,2008_myanmar_military,0.5238119558867149,0.0,0.55,0.0,0.08000000000000006,0.0,0.11667597170429593,0.35,0.3373836511086828,0.5317,0.014526315789473684,0.45000000000000007,0.55,1,0.6511462738272342,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
12,11,C,2008_myanmar_military,0.5389244770136683,0.0,0.55,0.06896551724137931,0.06000000000000005,0.0,0.12273920020673704,0.35,0.34760344621788186,0.5353,0.015578947368421053,0.4600000000000001,0.56,1,0.6102124792161558,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
13,12,C,2008_myanmar_military,0.5544136751626233,0.0,0.55,0.1111111111111111,0.04000000000000005,0.0,0.12474897601117244,0.35,0.3613028108259556,0.5234,0.016,0.4700000000000001,0.5700000000000001,0,0.5857257283835892,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
14,13,C,2008_myanmar_military,0.5677575656942936,0.0,0.55,0.21739130434782608,0.02000000000000005,0.0,0.1264443065184989,0.35,0.36398746419483696,0.5244,0.01663157894736842,0.4800000000000001,0.5800000000000001,0,0.5907257283835892,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
15,14,C,2008_myanmar_military,0.5754685601958754,0.0,0.55,0.2708333333333333,4.85722573273506e-17,0.0,0.13123634402480902,0.35,0.37150182208583293,0.527,0.016736842105263158,0.4900000000000001,0.5900000000000001,1,0.6111459091817933,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
16,15,C,2008_myanmar_military,0.5839647208873547,0.0,0.55,0.5,0.0,0.0,0.13661684482874034,0.35,0.3801299127847185,0.5395,0.017157894736842105,0.5000000000000001,0.6000000000000001,1,0.6315660899799975,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
17,16,C,2008_myanmar_military,0.5864527080010907,0.0,0.55,0.5660377358490566,0.0,0.0,0.13701389214461454,0.35,0.3771685483499101,0.5714,0.017473684210526315,0.5100000000000001,0.6100000000000001,3,0.6186822515678104,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
18,17,C,2008_myanmar_military,0.597669822149992,0.0,0.55,0.6491228070175439,0.0,0.0,0.13750265989036084,0.35,0.37853402219702637,0.5829,0.018421052631578946,0.5200000000000001,0.6200000000000001,2,0.6057984131556233,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
19,18,C,2008_myanmar_military,0.6004296043476431,0.0,0.55,0.7457627118644068,0.0,0.0,0.13951311985822523,0.35,0.36922028127853757,0.5867,0.018631578947368423,0.5300000000000001,0.6300000000000001,2,0.6262185939538275,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
20,19,C,2008_myanmar_military,0.6044463223340437,0.0,0.55,0.7704918032786885,0.0,0.0,0.14090481991276746,0.35,0.3726537092435752,0.5959,0.018842105263157896,0.5400000000000001,0.6400000000000001,0,0.6466387747520317,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
21,20,C,2008_myanmar_military,0.6098899953490676,0.0,0.55,0.7424242424242424,0.0,0.0,0.14250054040378604,0.35,0.37731434849484224,0.5882,0.019263157894736843,0.5500000000000002,0.6500000000000001,0,0.6516387747520317,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
22,21,C,2008_myanmar_military,0.6107842617926065,0.0,0.55,0.7714285714285715,0.0,0.0,0.14772620998163524,0.35,0.37341352661000976,0.5889,0.019789473684210527,0.5600000000000002,0.6600000000000001,2,0.6188814429690261,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
23,22,C,2008_myanmar_military,0.6107842617926064,0.0,0.55,0.8169014084507042,0.0,0.0,0.15054519085798043,0.35,0.3660195130015798,0.5862,0.020421052631578947,0.5700000000000002,0.6700000000000002,2,0.5861241111860206,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
24,23,C,2008_myanmar_military,0.6107842617926065,0.0,0.55,0.8591549295774648,0.0,0.0,0.1537399194937745,0.35,0.37421286746145654,0.5904,0.02094736842105263,0.5800000000000002,0.6800000000000002,1,0.553366779403015,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
25,24,C,2008_myanmar_military,0.6126052624277765,0.0,0.55,0.9027777777777778,0.030000000000000002,0.0,0.15400528576419567,0.35,0.3570765453038879,0.5901,0.021473684210526315,0.5900000000000002,0.6900000000000002,1,0.5751534885023883,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
26,25,C,2008_myanmar_military,0.6126052624277765,0.0,0.55,0.9444444444444444,0.010000000000000002,0.0,0.15662303821740955,0.35,0.35770823886004527,0.5935,0.021894736842105262,0.6000000000000002,0.7000000000000002,2,0.5969401976017616,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
27,26,C,2008_myanmar_military,0.6126052624277767,0.0,0.55,0.9722222222222222,0.0,0.0,0.1579370783879008,0.35,0.3634799521541663,0.5753,0.02273684210526316,0.6100000000000002,0.7100000000000002,3,0.618726906701135,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
28,27,C,2008_myanmar_military,0.6143924649516287,0.0,0.55,0.9861111111111112,0.0,0.0,0.1560507502028751,0.35,0.3800947577096975,0.5634,0.023157894736842106,0.6200000000000002,0.7200000000000002,3,0.6405136158005083,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
29,28,C,2008_myanmar_military,0.6143924649516287,0.0,0.55,0.9861111111111112,0.0,0.0,0.1574942975787499,0.35,0.3695445371328149,0.5435,0.023578947368421053,0.6300000000000002,0.7300000000000002,1,0.6623003248998816,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
30,29,C,2008_myanmar_military,0.6161439768272992,0.0,0.55,0.9863013698630136,0.0,0.0,0.1573533615364217,0.35,0.37029820072732933,0.5407,0.023894736842105264,0.6400000000000002,0.7400000000000002,0,0.6840870339992549,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
31,30,C,2008_myanmar_military,0.6161439768272993,0.0,0.55,0.9863013698630136,0.0,0.0,0.15862167770210936,0.35,0.37741978296478235,0.542,0.02431578947368421,0.6400000000000002,0.7400000000000002,1,0.6503039766760754,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
32,31,C,2008_myanmar_military,0.6166233605793586,0.0,0.55,0.972972972972973,0.0,0.0,0.15814998408761496,0.35,0.366681302513375,0.5354,0.02463157894736842,0.6400000000000002,0.7400000000000002,1,0.616520919352896,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
33,32,C,2008_myanmar_military,0.6166233605793584,0.0,0.55,0.972972972972973,0.0,0.0,0.15814385612392842,0.35,0.3782041598114843,0.5317,0.024736842105263158,0.6400000000000002,0.7400000000000002,0,0.5827378620297166,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
34,33,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,0.9864864864864865,0.0,0.0,0.15877146303604586,0.35,0.3670653619069857,0.5317,0.024736842105263158,0.6400000000000002,0.7400000000000002,1,0.5681957314614917,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
35,34,C,2008_myanmar_military,0.6166233605793586,0.0,0.55,0.9864864864864865,0.0,0.0,0.1590764075994827,0.35,0.36753948337182396,0.5242,0.024842105263157895,0.6400000000000002,0.7400000000000002,1,0.5536536008932669,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
36,35,C,2008_myanmar_military,0.6166233605793583,0.0,0.55,1.0,0.0,0.0,0.15931463509430266,0.35,0.36762903621923304,0.5242,0.024842105263157895,0.6400000000000002,0.7400000000000002,0,0.539111470325042,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
37,36,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,1.0,0.0,0.0,0.15929511003539523,0.35,0.3703732977449007,0.5242,0.024842105263157895,0.6400000000000002,0.7400000000000002,0,0.544111470325042,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
38,37,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,1.0,0.0,0.0,0.15955842553187347,0.35,0.3744964174204175,0.5242,0.024842105263157895,0.6400000000000002,0.7400000000000002,0,0.549111470325042,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
39,38,C,2008_myanmar_military,0.6166233605793583,0.0,0.55,1.0,0.0,0.0,0.16013059273045543,0.35,0.36987679192129436,0.5242,0.024842105263157895,0.6400000000000002,0.7400000000000002,0,0.554111470325042,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
40,39,C,2008_myanmar_military,0.6166233605793584,0.0,0.55,1.0,0.0,0.0,0.16051397394539718,0.35,0.38001045077033324,0.5242,0.024842105263157895,0.6400000000000002,0.7400000000000002,0,0.559111470325042,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
41,40,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,1.0,0.0,0.0,0.16064166805475763,0.35,0.37632849001759205,0.5246,0.02494736842105263,0.6400000000000002,0.7400000000000002,1,0.5244761720840969,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
42,41,C,2008_myanmar_military,0.6166233605793586,0.0,0.55,1.0,0.0,0.0,0.16077009015780375,0.35,0.3733706962471215,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,1,0.4898408738431517,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
43,42,C,2008_myanmar_military,0.6166233605793586,0.0,0.55,1.0,0.0,0.0,0.16096922321561813,0.35,0.3730830261253004,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,3,0.41661951489294613,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
44,43,C,2008_myanmar_military,0.6166233605793584,0.0,0.55,1.0,0.0,0.0,0.16118483118830684,0.35,0.37228808060935586,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,1,0.34339815594274054,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
45,44,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,1.0,0.0,0.0,0.16141768668148063,0.35,0.3788663354293553,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,1,0.34642425216173517,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
46,45,C,2008_myanmar_military,0.6166233605793587,0.0,0.55,1.0,0.0,0.0,0.1616685969020209,0.35,0.3695781461101036,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,2,0.342241549051926,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
47,46,C,2008_myanmar_military,0.6166233605793584,0.0,0.55,1.0,0.0,0.0,0.16195993340648523,0.35,0.37160207204111073,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,2,0.3380588459421168,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
48,47,C,2008_myanmar_military,0.6166233605793581,0.0,0.55,1.0,0.0,0.0,0.16228355690248497,0.35,0.3719834371521574,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,2,0.3506212305623147,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
49,48,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,1.0,0.0,0.0,0.16263014692413716,0.35,0.3707335855471075,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,2,0.37236631829232175,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
50,49,C,2008_myanmar_military,0.6166233605793585,0.0,0.55,1.0,0.0,0.0,0.16300076464906665,0.35,0.3759105652780269,0.5207,0.025052631578947368,0.6400000000000002,0.7400000000000002,2,0.3941114060223288,12,1267,50,False,24,29,0.6400000000000002,0.6530000000000002
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
1,0,C,2008_myanmar_military,0.20080008854029005,0.279,0.55,0.0,0.23,0.0,0.021257440184535386,0.35,0.61515,0.4094,0.0006315789473684211,0.35,0.44999999999999996,0,0.755,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
2,1,C,2008_myanmar_military,0.2592730795978193,0.07005726793627086,0.55,0.0,0.21000000000000002,0.0,0.04069832860023052,0.35,0.3478744045394573,0.4208,0.0016842105263157896,0.36,0.45999999999999996,0,0.76,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
3,2,C,2008_myanmar_military,0.30819660108541586,0.0,0.55,0.0,0.19000000000000003,0.0,0.05711708589412824,0.35,0.2999527972247328,0.4309,0.003473684210526316,0.37,0.47,0,0.765,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
4,3,C,2008_myanmar_military,0.36083449522694283,0.0,0.55,0.0,0.17000000000000004,0.0,0.07099820654212194,0.35,0.3044701275792123,0.4364,0.006105263157894737,0.38,0.48,1,0.77,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
5,4,C,2008_myanmar_military,0.40065125459683587,0.0,0.55,0.0,0.15000000000000005,0.0,0.07743086226358202,0.35,0.3138015073445871,0.4509,0.007894736842105263,0.39,0.49,1,0.775,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
6,5,C,2008_myanmar_military,0.42564948579372985,0.0,0.55,0.0,0.13000000000000006,0.0,0.09246269878927867,0.35,0.32371011962025487,0.466,0.009263157894736843,0.4,0.5,3,0.7900917127134536,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
7,6,C,2008_myanmar_military,0.44682733215701786,0.0,0.55,0.0,0.11000000000000006,0.0,0.10598156325611438,0.35,0.331073379173049,0.4866,0.010210526315789474,0.41000000000000003,0.51,2,0.8051834254269071,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
8,7,C,2008_myanmar_military,0.46716711017795104,0.0,0.55,0.0,0.09000000000000005,0.0,0.11297973746337897,0.35,0.33202984279075004,0.4913,0.011052631578947368,0.42000000000000004,0.52,1,0.8202751381403607,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
9,8,C,2008_myanmar_military,0.4796039267792341,0.0,0.55,0.0,0.07000000000000005,0.0,0.12756500724575467,0.35,0.3375622402304524,0.5073,0.012421052631578947,0.43000000000000005,0.53,1,0.8551440626638613,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
10,9,C,2008_myanmar_military,0.5037599311783629,0.0,0.55,0.0,0.050000000000000044,0.0,0.1371595203182742,0.35,0.3453857905299402,0.515,0.013052631578947368,0.44000000000000006,0.54,1,0.890012987187362,13,1367,50,False,27,29,0.6400000000000002,0.6530000000000002
